route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
7823,1,Hosakote High School,1,381-F DOWN,49630
7823,1,Hosakote High School,1,381-F DOWN,49631
7823,1,Hosakote High School,1,381-F DOWN,49632
7823,1,Hosakote High School,1,381-F DOWN,49633
7823,1,Hosakote High School,1,381-F DOWN,49634
7823,1,Hosakote High School,1,381-F DOWN,49635
7823,1,Hosakote High School,1,381-F DOWN,49636
7823,1,Hosakote High School,1,381-F DOWN,49637
7823,1,Hosakote High School,1,381-F DOWN,49638
7823,1,Hosakote High School,1,381-F DOWN,49639
7823,1,Hosakote High School,1,381-F DOWN,49640
7823,1,Hosakote High School,1,381-F DOWN,49641
7823,1,Hosakote High School,1,381-F DOWN,49642
7823,1,Hosakote High School,1,381-F DOWN,49643
7823,1,Hosakote High School,1,381-F DOWN,49644
7823,1,Hosakote High School,1,381-F DOWN,49645
7823,1,Hosakote High School,1,381-F DOWN,49646
7823,1,Hosakote High School,1,381-F DOWN,49647
7823,1,Hosakote High School,1,381-F DOWN,49648
7823,1,Hosakote High School,1,381-F DOWN,49649
7823,1,Hosakote High School,1,381-F DOWN,49650
7823,1,Hosakote High School,1,381-F DOWN,49651
7823,1,Hosakote High School,1,381-F DOWN,49652
7823,1,Hosakote High School,1,381-F DOWN,49653
7823,1,Hosakote High School,1,381-F DOWN,49654
7823,1,Hosakote High School,1,381-F DOWN,49655
7823,1,Hosakote High School,1,381-F DOWN,49656
7823,1,Hosakote High School,1,381-F DOWN,49657
7823,1,Hosakote High School,1,381-F DOWN,49658
7823,1,Hosakote High School,1,381-F DOWN,49659
7823,1,Hosakote High School,1,381-F DOWN,49660
7823,1,Hosakote High School,1,381-F DOWN,49661
7823,1,Hosakote High School,1,381-F DOWN,49662
7823,1,Hosakote High School,1,381-F DOWN,49663
7823,1,Hosakote High School,1,381-F DOWN,49664
7823,1,Hosakote High School,1,381-F DOWN,49665
7823,1,Hosakote High School,1,381-F DOWN,49666
7823,1,Hosakote High School,1,381-F DOWN,49667
7823,1,Hosakote High School,1,381-F DOWN,49668
7823,1,Hosakote High School,1,381-F DOWN,49669
7823,1,Hosakote High School,1,381-F DOWN,49670
7823,1,Hosakote High School,1,381-F DOWN,49671
7823,1,Hosakote High School,1,381-F DOWN,49672
7823,1,Hosakote High School,1,381-F DOWN,49673
7823,1,Hosakote High School,1,381-F DOWN,49674
7823,1,Hosakote High School,1,381-F DOWN,49675
7823,1,Hosakote High School,1,381-F DOWN,49676
7823,1,Hosakote High School,1,381-F DOWN,49677
7823,1,Hosakote High School,1,381-F DOWN,49678
7823,1,Hosakote High School,1,381-F DOWN,49679
7823,1,Hosakote High School,1,381-F DOWN,49680
7823,1,Hosakote High School,1,381-F DOWN,49681
7823,1,Hosakote High School,1,381-F DOWN,49682
7823,1,Hosakote High School,1,381-F DOWN,49683
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49468
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49469
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49470
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49471
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49472
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49473
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49474
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49475
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49476
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49477
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49478
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49479
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49480
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49481
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49482
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49483
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49484
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49485
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49486
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49487
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49488
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49489
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49490
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49491
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49492
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49493
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49494
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49495
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49496
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49497
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49498
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49499
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49500
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49501
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49502
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49503
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49504
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49505
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49506
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49507
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49508
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49509
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49510
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49511
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49512
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49513
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49514
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49515
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49516
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49517
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49518
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49519
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49520
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49521
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49522
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49523
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49524
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49525
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49526
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49527
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49528
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49529
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49530
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49531
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49532
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49533
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49534
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49535
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49536
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49537
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49538
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49539
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49540
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49541
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49542
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49543
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49544
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49545
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49546
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49547
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49548
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49549
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49550
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49551
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49552
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49553
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49554
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49555
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49556
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49557
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49558
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49559
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49560
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49561
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49562
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49563
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49564
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49565
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49566
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49567
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49568
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49569
7823,1,Kateramma Temple Kambalipura,0,381-F UP,49570
7824,1,Depot-52 Gate Arrival,1,293-S D52G-KBS DOWN,49687
7824,1,Depot-52 Gate Arrival,1,293-S D52G-KBS DOWN,49688
7824,1,Kempegowda Bus Station,0,293-S D52G-KBS UP,49684
7824,1,Kempegowda Bus Station,0,293-S D52G-KBS UP,49685
7824,1,Kempegowda Bus Station,0,293-S D52G-KBS UP,49686
7825,1,Depot-52 Gate Departure,1,293-SA D52G-KMT DOWN,49691
7825,1,KR Market,0,293-SA D52G-KMT UP,49689
7825,1,KR Market,0,293-SA D52G-KMT UP,49690
7827,1,Kempegowda Bus Station,1,282-C KBS-RJP DOWN,49692
7828,1,Depot-52 Gate Arrival,1,289-CB D52G-BLR-KBS DOWN,49696
7828,1,Depot-52 Gate Arrival,1,289-CB D52G-BLR-KBS DOWN,49697
7828,1,Depot-52 Gate Arrival,1,289-CB D52G-BLR-KBS DOWN,49698
7828,1,Depot-52 Gate Arrival,1,289-CB D52G-BLR-KBS DOWN,49699
7828,1,Depot-52 Gate Arrival,1,289-CB D52G-BLR-KBS DOWN,49700
7828,1,Kempegowda Bus Station,0,289-CB D52G-BLR-KBS UP,49693
7828,1,Kempegowda Bus Station,0,289-CB D52G-BLR-KBS UP,49694
7828,1,Kempegowda Bus Station,0,289-CB D52G-BLR-KBS UP,49695
7831,1,Bidadi,1,377-HG DOWN,49703
7831,1,Bidadi,1,377-HG DOWN,49704
7831,1,Gullahatti Kaval,0,377-HG UP,49701
7831,1,Gullahatti Kaval,0,377-HG UP,49702
7833,1,Jalahalli Cross Metro Station Arrival,0,MF-25 TPH-JHMS UP,49705
7833,1,Jalahalli Cross Metro Station Arrival,0,MF-25 TPH-JHMS UP,49706
7833,1,Thippennahalli,1,MF-25 TPH-JHMS DOWN,49707
7833,1,Thippennahalli,1,MF-25 TPH-JHMS DOWN,49708
7834,1,8th Mile Dasarahalli,0,PSS-NLGDH-8THM UP,49709
7834,1,8th Mile Dasarahalli,0,PSS-NLGDH-8THM UP,49710
7834,1,8th Mile Dasarahalli,0,PSS-NLGDH-8THM UP,49711
7838,1,Depot-34 Gate,0,365-S MRD-D34G UP,49712
7839,1,Srinagara Bus Station,0,36 VSD-SNR UP,49713
7839,1,Vidhana Soudha,1,36 VSD-SNR DOWN,49714
7840,1,Srinagara Bus Station,0,36 VSDH-SNR UP,49715
7842,1,Hebbala Bridge,0,285 HRTA-HBLB UP,49716
7843,1,Heritage Estate Rajanukunte,0,285 SBS-MKC-HRTA UP,49717
7846,1,Summanahalli,0,80-G SNBS-KBS-SMH UP,49718
7849,1,Hosakote Bus Stand (Old),0,317-SB UP,49719
7849,1,Shanthinagara Bus Station,1,317-SB DOWN,49720
7850,1,Handarahalli,0,316-N UP,49721
7850,1,Handarahalli,0,316-N UP,49722
7850,1,KR Market,1,316-N DOWN,49723
7850,1,KR Market,1,316-N DOWN,49724
7851,1,Marasandra,0,289-GS UP,49725
7851,1,Marasandra,0,289-GS UP,49726
7851,1,Shivajinagara Bus Station,1,289-GS DOWN,49727
7851,1,Shivajinagara Bus Station,1,289-GS DOWN,49728
7852,1,Nagawara Junction,1,290-EJ NGWJN-GKVK-YHK DOWN,49731
7852,1,Nagawara Junction,1,290-EJ NGWJN-GKVK-YHK DOWN,49732
7852,1,Yelahanka Old Town,0,290-EJ NGWJN-GKVK-YHK UP,49729
7852,1,Yelahanka Old Town,0,290-EJ NGWJN-GKVK-YHK UP,49730
7856,1,Makali,0,MF-27 PSBS-MKL UP,49733
7856,1,Peenya Satellite Bus Station (Basaveshwara),1,MF-27 PSBS-MKL DOWN,49734
7857,1,BEL Factory,0,K-2 MRBS-BEL UP,49735
7857,1,BEL Factory,0,K-2 MRBS-BEL UP,49736
7857,1,Mysore Road Bus Station,1,K-2 MRBS-BEL DOWN,49737
7857,1,Mysore Road Bus Station,1,K-2 MRBS-BEL DOWN,49738
7858,1,Kempegowda Bus Station,1,218 KBS-STBTS DOWN,49740
7858,1,St Bentic School,0,218 KBS-STBTS UP,49739
7863,1,Bagalur,0,289-S UP,49741
7863,1,Bagalur,0,289-S UP,49742
7863,1,Bagalur,0,289-S UP,49743
7863,1,Bagalur,0,289-S UP,49744
7863,1,Kempegowda Bus Station,1,289-S DOWN,49745
7863,1,Kempegowda Bus Station,1,289-S DOWN,49746
7863,1,Kempegowda Bus Station,1,289-S DOWN,49747
7863,1,Kempegowda Bus Station,1,289-S DOWN,49748
7864,1,Anekal,1,399-G DOWN,49776
7864,1,Anekal,1,399-G DOWN,49777
7864,1,Anekal,1,399-G DOWN,49778
7864,1,Anekal,1,399-G DOWN,49779
7864,1,Anekal,1,399-G DOWN,49780
7864,1,Anekal,1,399-G DOWN,49781
7864,1,Anekal,1,399-G DOWN,49782
7864,1,Anekal,1,399-G DOWN,49783
7864,1,Anekal,1,399-G DOWN,49784
7864,1,Anekal,1,399-G DOWN,49785
7864,1,Anekal,1,399-G DOWN,49786
7864,1,Anekal,1,399-G DOWN,49787
7864,1,Anekal,1,399-G DOWN,49788
7864,1,Anekal,1,399-G DOWN,49789
7864,1,Anekal,1,399-G DOWN,49790
7864,1,Anekal,1,399-G DOWN,49791
7864,1,Anekal,1,399-G DOWN,49792
7864,1,Anekal,1,399-G DOWN,49793
7864,1,Anekal,1,399-G DOWN,49794
7864,1,Anekal,1,399-G DOWN,49795
7864,1,Anekal,1,399-G DOWN,49796
7864,1,Anekal,1,399-G DOWN,49797
7864,1,Anekal,1,399-G DOWN,49798
7864,1,Anekal,1,399-G DOWN,49799
7864,1,Anekal,1,399-G DOWN,49800
7864,1,Anekal,1,399-G DOWN,49801
7864,1,Anekal,1,399-G DOWN,49802
7864,1,Attibele Bus Stand,0,399-G UP,49749
7864,1,Attibele Bus Stand,0,399-G UP,49750
7864,1,Attibele Bus Stand,0,399-G UP,49751
7864,1,Attibele Bus Stand,0,399-G UP,49752
7864,1,Attibele Bus Stand,0,399-G UP,49753
7864,1,Attibele Bus Stand,0,399-G UP,49754
7864,1,Attibele Bus Stand,0,399-G UP,49755
7864,1,Attibele Bus Stand,0,399-G UP,49756
7864,1,Attibele Bus Stand,0,399-G UP,49757
7864,1,Attibele Bus Stand,0,399-G UP,49758
7864,1,Attibele Bus Stand,0,399-G UP,49759
7864,1,Attibele Bus Stand,0,399-G UP,49760
7864,1,Attibele Bus Stand,0,399-G UP,49761
7864,1,Attibele Bus Stand,0,399-G UP,49762
7864,1,Attibele Bus Stand,0,399-G UP,49763
7864,1,Attibele Bus Stand,0,399-G UP,49764
7864,1,Attibele Bus Stand,0,399-G UP,49765
7864,1,Attibele Bus Stand,0,399-G UP,49766
7864,1,Attibele Bus Stand,0,399-G UP,49767
7864,1,Attibele Bus Stand,0,399-G UP,49768
7864,1,Attibele Bus Stand,0,399-G UP,49769
7864,1,Attibele Bus Stand,0,399-G UP,49770
7864,1,Attibele Bus Stand,0,399-G UP,49771
7864,1,Attibele Bus Stand,0,399-G UP,49772
7864,1,Attibele Bus Stand,0,399-G UP,49773
7864,1,Attibele Bus Stand,0,399-G UP,49774
7864,1,Attibele Bus Stand,0,399-G UP,49775
7865,1,Tharahunase,0,401-T UP,49803
7865,1,Tharahunase,0,401-T UP,49804
7865,1,Tharahunase,0,401-T UP,49805
7865,1,Tharahunase,0,401-T UP,49806
7865,1,Tharahunase,0,401-T UP,49807
7865,1,Tharahunase,0,401-T UP,49808
7865,1,Yeshawanthapura Bus Station,1,401-T DOWN,49809
7865,1,Yeshawanthapura Bus Station,1,401-T DOWN,49810
7865,1,Yeshawanthapura Bus Station,1,401-T DOWN,49811
7865,1,Yeshawanthapura Bus Station,1,401-T DOWN,49812
7865,1,Yeshawanthapura Bus Station,1,401-T DOWN,49813
7865,1,Yeshawanthapura Bus Station,1,401-T DOWN,49814
7866,1,Devanahalli Old Bus Stand,0,293-SD UP,49815
7866,1,Shivajinagara Bus Station,1,293-SD DOWN,49816
7867,1,Devanahalli Old Bus Stand,0,293-SD YHKOT-DVH UP,49817
7867,1,Devanahalli Old Bus Stand,0,293-SD YHKOT-DVH UP,49818
7870,1,Hakki Pikki Colony Bannerughatta,0,371-C UP,49819
7870,1,Hakki Pikki Colony Bannerughatta,0,371-C UP,49820
7870,1,Hakki Pikki Colony Bannerughatta,0,371-C UP,49821
7870,1,KR Market (Kalasipalya),1,371-C DOWN,49822
7870,1,KR Market (Kalasipalya),1,371-C DOWN,49823
7870,1,KR Market (Kalasipalya),1,371-C DOWN,49824
7871,1,Depot-35 Gate,0,241-G MRBS-D35G UP,49825
7871,1,Mysore Road Bus Station,1,241-G MRBS-D35G DOWN,49826
7872,1,Brahma Devara Gudda,0,241-N D31G-BDG UP,49827
7873,1,Kateramma Temple Kambalipura,0,381-E TNF-HSK-KRMT UP,49828
7873,1,Kateramma Temple Kambalipura,0,381-E TNF-HSK-KRMT UP,49829
7873,1,Tin Factory,1,381-E TNF-HSK-KRMT DOWN,49830
7873,1,Tin Factory,1,381-E TNF-HSK-KRMT DOWN,49831
7874,1,Hosakote Bus Stand (Old),1,381-E HSK-HSKH-KRMT DOWN,49834
7874,1,Hosakote Bus Stand (Old),1,381-E HSK-HSKH-KRMT DOWN,49835
7874,1,Kateramma Temple Kambalipura,0,381-E HSK-HSKH-KRMT UP,49832
7874,1,Kateramma Temple Kambalipura,0,381-E HSK-HSKH-KRMT UP,49833
7875,1,Beguru,1,317-S BGR-VRKD DOWN,49837
7875,1,Varthur Kodi,0,317-S BGR-VRKD UP,49836
7876,1,Devashettyhalli,1,317-DS DSH-HSK-VRKD DOWN,49839
7876,1,Varthur Kodi,0,317-DS DSH-HSK-VRKD UP,49838
7877,1,Kacharakanahalli,1,317-J KCH-HSK-VRKD DOWN,49841
7877,1,Varthur Kodi,0,317-J KCH-HSK-VRKD UP,49840
7878,1,Kempegowda Bus Station,0,315 KRPGH-RMB-HLS LAKE-KBS UP,49842
7879,1,KR Market,1,317-KH DOWN,49845
7879,1,Kateramma Temple Kambalipura,0,317-KH UP,49843
7879,1,Kateramma Temple Kambalipura,0,317-KH UP,49844
7881,1,KR Market (Kalasipalya),1,227 DOWN,49846
7884,1,Depot-43 Shivanapura,1,D43-VNC DOWN,49848
7884,1,Vinayaka Nagara Cross,0,D43-VNC UP,49847
7885,1,Kammasandra,0,263 VNC-KMS UP,49849
7885,1,Vinayaka Nagara Cross,1,263 VNC-KMS DOWN,49850
7887,1,Devanayakanahalli,0,298PD-KBS-DNH UP,49851
7887,1,Kempegowda Bus Station,1,298PD-KBS-DNH DOWN,49852
7888,1,Peenya 2nd Stage,1,BC-7B PSS-ANDRH-HRHC DOWN,49853
7889,1,Kengeri Bus Station,1,502-H KGR-PSS-MLS DOWN,49862
7889,1,Kengeri Bus Station,1,502-H KGR-PSS-MLS DOWN,49863
7889,1,Kengeri Bus Station,1,502-H KGR-PSS-MLS DOWN,49864
7889,1,Kengeri Bus Station,1,502-H KGR-PSS-MLS DOWN,49865
7889,1,Kengeri Bus Station,1,502-H KGR-PSS-MLS DOWN,49866
7889,1,Kengeri Bus Station,1,502-H KGR-PSS-MLS DOWN,49867
7889,1,Kengeri Bus Station,1,502-H KGR-PSS-MLS DOWN,49868
7889,1,Kengeri Bus Station,1,502-H KGR-PSS-MLS DOWN,49869
7889,1,Mallasandra Bus Stand (Charging Point),0,502-H KGR-PSS-MLS UP,49854
7889,1,Mallasandra Bus Stand (Charging Point),0,502-H KGR-PSS-MLS UP,49855
7889,1,Mallasandra Bus Stand (Charging Point),0,502-H KGR-PSS-MLS UP,49856
7889,1,Mallasandra Bus Stand (Charging Point),0,502-H KGR-PSS-MLS UP,49857
7889,1,Mallasandra Bus Stand (Charging Point),0,502-H KGR-PSS-MLS UP,49858
7889,1,Mallasandra Bus Stand (Charging Point),0,502-H KGR-PSS-MLS UP,49859
7889,1,Mallasandra Bus Stand (Charging Point),0,502-H KGR-PSS-MLS UP,49860
7889,1,Mallasandra Bus Stand (Charging Point),0,502-H KGR-PSS-MLS UP,49861
7890,1,Depot-43 Gate,0,258-N SBS-D43G UP,49870
7890,1,Shivajinagara Bus Station,1,258-N SBS-D43G DOWN,49871
7891,1,KR Market,1,258 KMT-D43G DOWN,49872
7894,1,Depot-43 Gate,0,258-C KBS-D43G UP,49873
7894,1,Depot-43 Gate,0,258-C KBS-D43G UP,49874
7894,1,Depot-43 Gate,0,258-C KBS-D43G UP,49875
7895,1,KR Market (Kalasipalya),1,227-U DOWN,49878
7895,1,KR Market (Kalasipalya),1,227-U DOWN,49879
7895,1,KR Market (Kalasipalya),1,227-U DOWN,49880
7895,1,Manchanabele,0,227-U UP,49876
7895,1,Manchanabele,0,227-U UP,49877
7897,1,CS-Shanthinagara Bus Station,0,CALLBUS-11 UP,49881
7899,1,Razakpalya,0,290-RB UP,49882
7902,1,Magadi Bus Stand,0,240-MD UP,49883
7902,1,Magadi Bus Stand,0,240-MD UP,49884
7902,1,Magadi Bus Stand,0,240-MD UP,49885
7902,1,Magadi Bus Stand,0,240-MD UP,49886
7902,1,Magadi Bus Stand,0,240-MD UP,49887
7902,1,Magadi Bus Stand,0,240-MD UP,49888
7902,1,Magadi Bus Stand,0,240-MD UP,49889
7902,1,Magadi Bus Stand,0,240-MD UP,49890
7902,1,Magadi Bus Stand,0,240-MD UP,49891
7902,1,Magadi Bus Stand,0,240-MD UP,49892
7902,1,Magadi Bus Stand,0,240-MD UP,49893
7902,1,Magadi Road TollGate,1,240-MD DOWN,49894
7902,1,Magadi Road TollGate,1,240-MD DOWN,49895
7902,1,Magadi Road TollGate,1,240-MD DOWN,49896
7902,1,Magadi Road TollGate,1,240-MD DOWN,49897
7902,1,Magadi Road TollGate,1,240-MD DOWN,49898
7902,1,Magadi Road TollGate,1,240-MD DOWN,49899
7902,1,Magadi Road TollGate,1,240-MD DOWN,49900
7902,1,Magadi Road TollGate,1,240-MD DOWN,49901
7902,1,Magadi Road TollGate,1,240-MD DOWN,49902
7902,1,Magadi Road TollGate,1,240-MD DOWN,49903
7903,1,Kempegowda Bus Station,1,290-EY KBS-PTH DOWN,49908
7903,1,Kempegowda Bus Station,1,290-EY KBS-PTH DOWN,49909
7903,1,Kempegowda Bus Station,1,290-EY KBS-PTH DOWN,49910
7903,1,Kempegowda Bus Station,1,290-EY KBS-PTH DOWN,49911
7903,1,Puttenahalli,0,290-EY KBS-PTH UP,49904
7903,1,Puttenahalli,0,290-EY KBS-PTH UP,49905
7903,1,Puttenahalli,0,290-EY KBS-PTH UP,49906
7903,1,Puttenahalli,0,290-EY KBS-PTH UP,49907
7904,1,Rajarajeshwari nagara Metro Station,0,MF-38 UP,49912
7904,1,Rajarajeshwari nagara Metro Station,0,MF-38 UP,49913
7904,1,Rajarajeshwari nagara Metro Station,0,MF-38 UP,49914
7904,1,Rajarajeshwari nagara Metro Station,0,MF-38 UP,49915
7904,1,Rajarajeshwari nagara Metro Station,0,MF-38 UP,49916
7904,1,Rajarajeshwari nagara Metro Station,0,MF-38 UP,49917
7904,1,Rajarajeshwari nagara Metro Station,0,MF-38 UP,49918
7904,1,Rajarajeshwari nagara Metro Station,0,MF-38 UP,49919
7904,1,Rajarajeshwari nagara Metro Station,0,MF-38 UP,49920
7905,1,Kempegowda Bus Station,0,250-SA ASK-SDN-KBS UP,49921
7906,1,Kuduregere Madanayakanahalli,0,250-SA KBS-SDN-KDG UP,49922
7907,1,Depot-43 Gate,0,258-KBS-D43G UP,49923
7907,1,Depot-43 Gate,0,258-KBS-D43G UP,49924
7907,1,Depot-43 Gate,0,258-KBS-D43G UP,49925
7907,1,Depot-43 Gate,0,258-KBS-D43G UP,49926
7907,1,Depot-43 Gate,0,258-KBS-D43G UP,49927
7907,1,Kempegowda Bus Station,1,258-KBS-D43G DOWN,49928
7907,1,Kempegowda Bus Station,1,258-KBS-D43G DOWN,49929
7907,1,Kempegowda Bus Station,1,258-KBS-D43G DOWN,49930
7907,1,Kempegowda Bus Station,1,258-KBS-D43G DOWN,49931
7907,1,Kempegowda Bus Station,1,258-KBS-D43G DOWN,49932
7907,1,Kempegowda Bus Station,1,258-KBS-D43G DOWN,49933
7907,1,Kempegowda Bus Station,1,258-KBS-D43G DOWN,49934
7907,1,Kempegowda Bus Station,1,258-KBS-D43G DOWN,49935
7907,1,Kempegowda Bus Station,1,258-KBS-D43G DOWN,49936
7907,1,Kempegowda Bus Station,1,258-KBS-D43G DOWN,49937
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49986
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49987
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49988
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49989
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49990
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49991
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49992
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49993
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49994
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49995
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49996
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49997
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49998
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,49999
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50000
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50001
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50002
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50003
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50004
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50005
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50006
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50007
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50008
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50009
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50010
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50011
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50012
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50013
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50014
